1502,695,37
1503,695,37
1541,695,38
1542,695,38
1543,695,38
1575,695,38
1576,695,38
1577,695,38
1578,695,38
1579,695,38
1580,695,38
1581,695,38
1582,695,38
1583,695,38
1584,695,38
1585,695,38
1488,696,37
1489,696,37
1490,696,37
1491,696,37
1492,696,37
1493,696,37
1494,696,37
1495,696,37
1496,696,37
1497,696,37
1498,696,37
1499,696,37
1500,696,37
1501,696,37
1502,696,37
1503,696,37
1504,696,37
1505,696,37
1541,696,38
1542,696,38
1543,696,38
1544,696,38
1545,696,38
1546,696,38
1552,696,38
1553,696,38
1554,696,38
1574,696,38
1575,696,38
1576,696,38
1577,696,38
1578,696,38
1579,696,38
1580,696,38
1581,696,38
1582,696,38
1583,696,38
1584,696,38
1585,696,38
1490,697,37
1491,697,37
1492,697,37
1493,697,37
1494,697,37
1495,697,37
1496,697,37
1497,697,37
1498,697,37
1499,697,37
1500,697,37
1501,697,37
1502,697,37
1503,697,37
1504,697,37
1505,697,37
1506,697,37
1507,697,37
1508,697,37
1541,697,38
1542,697,38
1543,697,38
1544,697,38
1545,697,38
1546,697,38
1547,697,38
1548,697,38
1549,697,38
1550,697,38
1551,697,38
1552,697,38
1553,697,38
1554,697,38
1555,697,38
1567,697,38
1568,697,38
1569,697,38
1570,697,38
1571,697,38
1572,697,38
1573,697,38
1574,697,38
1575,697,38
1576,697,38
1577,697,38
1578,697,38
1579,697,38
1580,697,38
1581,697,38
1582,697,38
1583,697,38
1584,697,38
1585,697,38
1492,698,37
1493,698,37
1494,698,37
1495,698,37
1496,698,37
1497,698,37
1498,698,37
1499,698,37
1500,698,37
1501,698,37
1502,698,37
1503,698,37
1504,698,37
1505,698,37
1506,698,37
1507,698,37
1508,698,37
1509,698,37
1541,698,38
1542,698,38
1543,698,38
1544,698,38
1545,698,38
1546,698,38
1547,698,38
1548,698,38
1549,698,38
1550,698,38
1551,698,38
1552,698,38
1553,698,38
1554,698,38
1555,698,38
1556,698,38
1557,698,38
1558,698,38
1559,698,38
1560,698,38
1561,698,38
1562,698,38
1563,698,38
1564,698,38
1565,698,38
1566,698,38
1567,698,38
1568,698,38
1569,698,38
1570,698,38
1571,698,38
1572,698,38
1573,698,38
1574,698,38
1575,698,38
1576,698,38
1577,698,38
1578,698,38
1579,698,38
1580,698,38
1581,698,38
1493,699,37
1494,699,37
1495,699,37
1496,699,37
1497,699,37
1498,699,37
1499,699,37
1500,699,37
1501,699,37
1502,699,37
1503,699,37
1504,699,37
1505,699,37
1506,699,37
1507,699,37
1508,699,37
1509,699,37
1510,699,37
1511,699,37
1512,699,37
1513,699,37
1541,699,38
1542,699,38
1543,699,38
1544,699,38
1545,699,38
1546,699,38
1547,699,38
1548,699,38
1549,699,38
1550,699,38
1551,699,38
1552,699,38
1553,699,38
1554,699,38
1555,699,38
1556,699,38
1557,699,38
1558,699,38
1559,699,38
1560,699,38
1561,699,38
1562,699,38
1563,699,38
1564,699,38
1565,699,38
1566,699,38
1567,699,38
1568,699,38
1569,699,38
1570,699,38
1571,699,38
1572,699,38
1573,699,38
1574,699,38
1575,699,38
1576,699,38
1577,699,38
1578,699,38
1579,699,38
1580,699,38
241,700,45
242,700,45
243,700,45
244,700,45
245,700,45
246,700,45
247,700,45
248,700,45
249,700,45
250,700,45
251,700,45
252,700,45
255,700,46
256,700,46
257,700,46
258,700,46
1496,700,37
1497,700,37
1498,700,37
1499,700,37
1500,700,37
1501,700,37
1502,700,37
1503,700,37
1504,700,37
1505,700,37
1506,700,37
1507,700,37
1508,700,37
1509,700,37
1510,700,37
1511,700,37
1512,700,37
1513,700,37
1514,700,37
1541,700,38
1542,700,38
1543,700,38
1544,700,38
1545,700,38
1546,700,38
1547,700,38
1548,700,38
1549,700,38
1550,700,38
1551,700,38
1552,700,38
1553,700,38
1554,700,38
1555,700,38
1556,700,38
1557,700,38
1558,700,38
1559,700,38
1560,700,38
1561,700,38
1562,700,38
1563,700,38
1564,700,38
1565,700,38
1566,700,38
1567,700,38
1568,700,38
1569,700,38
1570,700,38
1571,700,38
1572,700,38
1573,700,38
1574,700,38
1575,700,38
1576,700,38
1577,700,38
1578,700,38
1499,701,37
1500,701,37
1501,701,37
1502,701,37
1503,701,37
1504,701,37
1505,701,37
1506,701,37
1507,701,37
1508,701,37
1509,701,37
1510,701,37
1511,701,37
1512,701,37
1513,701,37
1514,701,37
1515,701,37
1516,701,37
1542,701,38
1543,701,38
1544,701,38
1545,701,38
1546,701,38
1547,701,38
1548,701,38
1549,701,38
1550,701,38
1551,701,38
1552,701,38
1553,701,38
1554,701,38
1555,701,38
1556,701,38
1557,701,38
1558,701,38
1559,701,38
1560,701,38
1561,701,38
1562,701,38
1563,701,38
1564,701,38
1565,701,38
1566,701,38
1567,701,38
1568,701,38
1569,701,38
1570,701,38
1571,701,38
1572,701,38
1573,701,38
1574,701,38
1575,701,38
1576,701,38
1577,701,38
1501,702,37
1502,702,37
1503,702,37
1504,702,37
1505,702,37
1506,702,37
1507,702,37
1508,702,37
1509,702,37
1510,702,37
1511,702,37
1512,702,37
1513,702,37
1514,702,37
1515,702,37
1516,702,37
1517,702,37
1543,702,38
1544,702,38
1545,702,38
1546,702,38
1547,702,38
1548,702,38
1549,702,38
1550,702,38
1551,702,38
1552,702,38
1553,702,38
1554,702,38
1555,702,38
1556,702,38
1557,702,38
1558,702,38
1559,702,38
1560,702,38
1561,702,38
1562,702,38
1563,702,38
1564,702,38
1565,702,38
1566,702,38
1567,702,38
1568,702,38
1569,702,38
1570,702,38
1571,702,38
1572,702,38
1503,703,37
1504,703,37
1505,703,37
1506,703,37
1507,703,37
1508,703,37
1509,703,37
1510,703,37
1511,703,37
1512,703,37
1513,703,37
1514,703,37
1515,703,37
1516,703,37
1517,703,37
1518,703,37
1519,703,37
1545,703,38
1546,703,38
1547,703,38
1548,703,38
1549,703,38
1550,703,38
1551,703,38
1552,703,38
1553,703,38
1554,703,38
1555,703,38
1556,703,38
1557,703,38
1558,703,38
1559,703,38
1560,703,38
1561,703,38
1562,703,38
1563,703,38
1564,703,38
1565,703,38
1566,703,38
1567,703,38
1568,703,38
1569,703,38
1505,704,37
1506,704,37
1507,704,37
1508,704,37
1509,704,37
1510,704,37
1511,704,37
1512,704,37
1513,704,37
1514,704,37
1515,704,37
1516,704,37
1517,704,37
1518,704,37
1519,704,37
1520,704,37
1521,704,37
1506,705,37
1507,705,37
1508,705,37
1509,705,37
1510,705,37
1511,705,37
1512,705,37
1513,705,37
1514,705,37
1515,705,37
1516,705,37
1517,705,37
1518,705,37
1519,705,37
1520,705,37
1521,705,37
1522,705,37
1508,706,37
1509,706,37
1510,706,37
1511,706,37
1512,706,37
1513,706,37
1514,706,37
1515,706,37
1516,706,37
1517,706,37
1518,706,37
1519,706,37
1520,706,37
1521,706,37
1522,706,37
1523,706,37
1510,707,37
1511,707,37
1512,707,37
1513,707,37
1514,707,37
1515,707,37
1516,707,37
1517,707,37
1518,707,37
1519,707,37
1520,707,37
1521,707,37
1522,707,37
1523,707,37
1524,707,37
1511,708,37
1512,708,37
1513,708,37
1514,708,37
1515,708,37
1516,708,37
1517,708,37
1518,708,37
1519,708,37
1520,708,37
1521,708,37
1522,708,37
1523,708,37
1524,708,37
1512,709,37
1513,709,37
1514,709,37
1515,709,37
1516,709,37
1517,709,37
1518,709,37
1519,709,37
1520,709,37
1521,709,37
1522,709,37
1523,709,37
1524,709,37
1515,710,37
1516,710,37
1517,710,37
1518,710,37
1519,710,37
1520,710,37
1521,710,37
1522,710,37
1523,710,37
1524,710,37
1516,711,37
1517,711,37
1518,711,37
1519,711,37
1520,711,37
1521,711,37
1522,711,37
1523,711,37
1517,712,37
1518,712,37
1519,712,37
1520,712,37
1521,712,37
1522,712,37
1523,712,37
1519,713,37
1520,713,37
1521,713,37
1569,793,47
1570,793,47
1571,793,47
1572,793,47
1573,793,47
1574,793,47
1575,793,47
1576,793,47
1577,793,47
1578,793,47
1579,793,47
1580,793,47
1581,793,47
1582,793,47
1583,793,47
1584,793,47
1586,793,47
1587,793,47
1588,793,47
1589,793,47
1590,793,47
1591,793,47
1592,793,47
1569,794,47
1570,794,47
1571,794,47
1572,794,47
1573,794,47
1574,794,47
1575,794,47
1576,794,47
1577,794,47
1578,794,47
1579,794,47
1580,794,47
1581,794,47
1582,794,47
1583,794,47
1584,794,47
1585,794,47
1586,794,47
1587,794,47
1588,794,47
1589,794,47
1590,794,47
1591,794,47
1592,794,47
1593,794,47
1569,795,47
1570,795,47
1571,795,47
1572,795,47
1573,795,47
1574,795,47
1575,795,47
1576,795,47
1577,795,47
1578,795,47
1579,795,47
1580,795,47
1581,795,47
1582,795,47
1583,795,47
1584,795,47
1585,795,47
1586,795,47
1587,795,47
1588,795,47
1589,795,47
1590,795,47
1591,795,47
1592,795,47
1569,796,47
1570,796,47
1571,796,47
1572,796,47
1573,796,47
1574,796,47
1575,796,47
1576,796,47
1577,796,47
1578,796,47
1579,796,47
1580,796,47
1581,796,47
1582,796,47
1583,796,47
1584,796,47
1585,796,47
1586,796,47
1587,796,47
1588,796,47
1589,796,47
1590,796,47
1591,796,47
1592,796,47
1569,797,47
1570,797,47
1571,797,47
1572,797,47
1573,797,47
1574,797,47
1575,797,47
1576,797,47
1577,797,47
1578,797,47
1579,797,47
1580,797,47
1581,797,47
1582,797,47
1583,797,47
1584,797,47
1585,797,47
1586,797,47
1587,797,47
1588,797,47
1589,797,47
1590,797,47
1591,797,47
1592,797,47
1569,798,47
1570,798,47
1571,798,47
1572,798,47
1573,798,47
1574,798,47
1575,798,47
1576,798,47
1577,798,47
1578,798,47
1579,798,47
1580,798,47
1581,798,47
1582,798,47
1583,798,47
1584,798,47
1585,798,47
1586,798,47
1587,798,47
1588,798,47
1589,798,47
1590,798,47
1591,798,47
1569,799,47
1570,799,47
1571,799,47
1572,799,47
1573,799,47
1574,799,47
1575,799,47
1576,799,47
1577,799,47
1578,799,47
1579,799,47
1580,799,47
1581,799,47
1582,799,47
1583,799,47
1584,799,47
1585,799,47
1586,799,47
1587,799,47
1588,799,47
1589,799,47
1590,799,47
1477,800,49
1478,800,49
1479,800,49
1480,800,49
1481,800,49
1482,800,49
1483,800,49
1484,800,49
1485,800,49
1486,800,49
1487,800,49
1573,800,47
1574,800,47
1577,800,47
1578,800,47
1476,801,49
1477,801,49
1478,801,49
1479,801,49
1480,801,49
1481,801,49
1482,801,49
1483,801,49
1484,801,49
1485,801,49
1486,801,49
1487,801,49
1488,801,49
1489,801,49
1490,801,49
1476,802,49
1477,802,49
1478,802,49
1479,802,49
1480,802,49
1481,802,49
1482,802,49
1483,802,49
1484,802,49
1485,802,49
1486,802,49
1487,802,49
1488,802,49
1489,802,49
1490,802,49
1491,802,49
1492,802,49
1476,803,49
1477,803,49
1478,803,49
1479,803,49
1480,803,49
1481,803,49
1482,803,49
1483,803,49
1484,803,49
1485,803,49
1486,803,49
1487,803,49
1488,803,49
1489,803,49
1490,803,49
1491,803,49
1492,803,49
1493,803,49
1494,803,49
1495,803,49
1497,803,49
1476,804,49
1477,804,49
1478,804,49
1479,804,49
1480,804,49
1481,804,49
1482,804,49
1483,804,49
1484,804,49
1485,804,49
1486,804,49
1487,804,49
1488,804,49
1489,804,49
1490,804,49
1491,804,49
1492,804,49
1493,804,49
1494,804,49
1495,804,49
1496,804,49
1497,804,49
1498,804,49
1499,804,49
1500,804,49
1501,804,49
1502,804,49
1503,804,49
1504,804,49
1507,804,49
1508,804,49
1478,805,49
1479,805,49
1480,805,49
1481,805,49
1482,805,49
1483,805,49
1484,805,49
1485,805,49
1486,805,49
1487,805,49
1488,805,49
1489,805,49
1490,805,49
1491,805,49
1492,805,49
1493,805,49
1494,805,49
1495,805,49
1496,805,49
1497,805,49
1498,805,49
1499,805,49
1500,805,49
1501,805,49
1502,805,49
1503,805,49
1504,805,49
1505,805,49
1506,805,49
1507,805,49
1508,805,49
1481,806,49
1482,806,49
1483,806,49
1484,806,49
1485,806,49
1486,806,49
1487,806,49
1488,806,49
1489,806,49
1490,806,49
1491,806,49
1492,806,49
1493,806,49
1494,806,49
1495,806,49
1496,806,49
1497,806,49
1498,806,49
1499,806,49
1500,806,49
1501,806,49
1502,806,49
1503,806,49
1504,806,49
1505,806,49
1506,806,49
1507,806,49
1508,806,49
1509,806,49
1483,807,49
1484,807,49
1485,807,49
1486,807,49
1487,807,49
1488,807,49
1489,807,49
1490,807,49
1491,807,49
1492,807,49
1493,807,49
1494,807,49
1495,807,49
1496,807,49
1497,807,49
1498,807,49
1499,807,49
1500,807,49
1501,807,49
1502,807,49
1503,807,49
1504,807,49
1505,807,49
1506,807,49
1507,807,49
1508,807,49
1509,807,49
1487,808,49
1488,808,49
1489,808,49
1490,808,49
1491,808,49
1492,808,49
1493,808,49
1494,808,49
1495,808,49
1496,808,49
1497,808,49
1498,808,49
1499,808,49
1500,808,49
1501,808,49
1502,808,49
1503,808,49
1504,808,49
1505,808,49
1506,808,49
1507,808,49
1508,808,49
1509,808,49
1490,809,49
1491,809,49
1492,809,49
1493,809,49
1494,809,49
1495,809,49
1496,809,49
1497,809,49
1498,809,49
1499,809,49
1500,809,49
1501,809,49
1502,809,49
1503,809,49
1504,809,49
1505,809,49
1506,809,49
1507,809,49
1494,810,49
1495,810,49
1496,810,49
1497,810,49
1498,810,49
1499,810,49
1500,810,49
1501,810,49
1502,810,49
1503,810,49
1504,810,49
1505,810,49
