1257,536,29
1258,536,29
1259,536,29
1260,536,29
1261,536,29
1262,536,29
1222,537,25
1223,537,25
1224,537,25
1225,537,25
1226,537,25
1227,537,25
1228,537,25
1229,537,25
1230,537,25
1231,537,25
1252,537,29
1253,537,29
1254,537,29
1255,537,29
1256,537,29
1257,537,29
1258,537,29
1259,537,29
1260,537,29
1261,537,29
1262,537,29
1263,537,29
1224,538,25
1225,538,25
1226,538,25
1227,538,25
1228,538,25
1229,538,25
1230,538,25
1252,538,29
1253,538,29
1254,538,29
1255,538,29
1256,538,29
1257,538,29
1258,538,29
1259,538,29
1260,538,29
1227,539,25
1228,539,25
1229,539,25
1281,585,31
1282,585,31
1283,585,31
1284,585,31
1278,586,31
1279,586,31
1280,586,31
1281,586,31
1282,586,31
1283,586,31
1284,586,31
1285,586,31
1286,586,31
1278,587,31
1279,587,31
1280,587,31
1281,587,31
1282,587,31
1283,587,31
1284,587,31
1285,587,31
1286,587,31
1287,587,31
1278,588,31
1279,588,31
1280,588,31
1281,588,31
1282,588,31
1283,588,31
1284,588,31
1285,588,31
1286,588,31
1287,588,31
1266,589,31
1267,589,31
1268,589,31
1269,589,31
1280,589,31
1281,589,31
1282,589,31
1283,589,31
1284,589,31
1263,590,31
1264,590,31
1265,590,31
1266,590,31
1267,590,31
1268,590,31
1269,590,31
1280,590,31
1281,590,31
1282,590,31
1283,590,31
1284,590,31
1261,591,31
1262,591,31
1263,591,31
1264,591,31
1265,591,31
1266,591,31
1267,591,31
1268,591,31
1269,591,31
1270,591,31
1279,591,31
1280,591,31
1281,591,31
1282,591,31
1283,591,31
1284,591,31
1286,591,31
1287,591,31
1260,592,31
1261,592,31
1262,592,31
1263,592,31
1264,592,31
1265,592,31
1266,592,31
1267,592,31
1268,592,31
1269,592,31
1270,592,31
1271,592,31
1278,592,31
1279,592,31
1280,592,31
1281,592,31
1282,592,31
1283,592,31
1284,592,31
1285,592,31
1286,592,31
1287,592,31
1260,593,31
1261,593,31
1262,593,31
1263,593,31
1264,593,31
1265,593,31
1266,593,31
1267,593,31
1268,593,31
1269,593,31
1270,593,31
1271,593,31
1277,593,31
1278,593,31
1279,593,31
1280,593,31
1281,593,31
1282,593,31
1283,593,31
1284,593,31
1285,593,31
1286,593,31
1287,593,31
1288,593,31
1260,594,31
1261,594,31
1262,594,31
1263,594,31
1264,594,31
1265,594,31
1266,594,31
1267,594,31
1268,594,31
1269,594,31
1270,594,31
1271,594,31
1277,594,31
1278,594,31
1279,594,31
1280,594,31
1281,594,31
1282,594,31
1283,594,31
1284,594,31
1285,594,31
1286,594,31
1287,594,31
1288,594,31
1259,595,31
1260,595,31
1261,595,31
1262,595,31
1263,595,31
1264,595,31
1265,595,31
1266,595,31
1267,595,31
1268,595,31
1269,595,31
1270,595,31
1271,595,31
1275,595,31
1276,595,31
1277,595,31
1278,595,31
1279,595,31
1280,595,31
1281,595,31
1282,595,31
1283,595,31
1284,595,31
1285,595,31
1286,595,31
1287,595,31
1288,595,31
1259,596,31
1260,596,31
1261,596,31
1262,596,31
1263,596,31
1264,596,31
1265,596,31
1266,596,31
1267,596,31
1268,596,31
1269,596,31
1270,596,31
1271,596,31
1275,596,31
1276,596,31
1277,596,31
1278,596,31
1279,596,31
1280,596,31
1281,596,31
1282,596,31
1283,596,31
1284,596,31
1285,596,31
1286,596,31
1287,596,31
1288,596,31
1261,597,31
1262,597,31
1263,597,31
1264,597,31
1265,597,31
1266,597,31
1267,597,31
1268,597,31
1269,597,31
1270,597,31
1271,597,31
1272,597,31
1273,597,31
1274,597,31
1275,597,31
1276,597,31
1277,597,31
1278,597,31
1279,597,31
1280,597,31
1281,597,31
1282,597,31
1283,597,31
1284,597,31
1285,597,31
1286,597,31
1262,598,31
1263,598,31
1264,598,31
1265,598,31
1266,598,31
1267,598,31
1268,598,31
1269,598,31
1270,598,31
1271,598,31
1272,598,31
1273,598,31
1274,598,31
1275,598,31
1276,598,31
1277,598,31
1278,598,31
1279,598,31
1280,598,31
1281,598,31
1282,598,31
1283,598,31
1284,598,31
1285,598,31
1286,598,31
1263,599,31
1264,599,31
1265,599,31
1266,599,31
1267,599,31
1268,599,31
1269,599,31
1270,599,31
1271,599,31
1272,599,31
1273,599,31
1274,599,31
1275,599,31
1276,599,31
1277,599,31
1278,599,31
1279,599,31
1280,599,31
1281,599,31
1282,599,31
1283,599,31
1284,599,31
1263,600,31
1264,600,31
1265,600,31
1266,600,31
1267,600,31
1268,600,31
1269,600,31
1270,600,31
1271,600,31
1272,600,31
1273,600,31
1274,600,31
1275,600,31
1276,600,31
1277,600,31
1278,600,31
1279,600,31
1280,600,31
1281,600,31
1282,600,31
1283,600,31
1263,601,31
1264,601,31
1265,601,31
1266,601,31
1267,601,31
1268,601,31
1269,601,31
1270,601,31
1271,601,31
1272,601,31
1273,601,31
1274,601,31
1275,601,31
1276,601,31
1277,601,31
1278,601,31
1279,601,31
1280,601,31
1281,601,31
1282,601,31
1264,602,31
1265,602,31
1266,602,31
1267,602,31
1268,602,31
1269,602,31
1270,602,31
1271,602,31
1272,602,31
1273,602,31
1274,602,31
1275,602,31
1276,602,31
1277,602,31
1278,602,31
1279,602,31
1267,603,31
1268,603,31
1269,603,31
1270,603,31
1271,603,31
1272,603,31
1273,603,31
1274,603,31
1275,603,31
1177,671,38
1178,671,38
1179,671,38
1180,671,38
1176,672,38
1177,672,38
1178,672,38
1179,672,38
1180,672,38
1181,672,38
1175,673,38
1176,673,38
1177,673,38
1178,673,38
1179,673,38
1180,673,38
1181,673,38
1175,674,38
1176,674,38
1177,674,38
1178,674,38
1179,674,38
1180,674,38
1181,674,38
1174,675,38
1175,675,38
1176,675,38
1177,675,38
1178,675,38
1179,675,38
1180,675,38
1181,675,38
1182,675,38
1275,675,39
1276,675,39
1277,675,39
1174,676,38
1175,676,38
1176,676,38
1177,676,38
1178,676,38
1179,676,38
1180,676,38
1181,676,38
1182,676,38
1183,676,38
1184,676,38
1274,676,39
1275,676,39
1276,676,39
1277,676,39
1278,676,39
1174,677,38
1175,677,38
1176,677,38
1177,677,38
1178,677,38
1179,677,38
1180,677,38
1181,677,38
1182,677,38
1183,677,38
1184,677,38
1185,677,38
1240,677,39
1241,677,39
1242,677,39
1245,677,39
1273,677,39
1274,677,39
1275,677,39
1276,677,39
1277,677,39
1278,677,39
1279,677,39
1174,678,38
1175,678,38
1176,678,38
1177,678,38
1178,678,38
1179,678,38
1180,678,38
1181,678,38
1182,678,38
1183,678,38
1184,678,38
1185,678,38
1240,678,39
1241,678,39
1242,678,39
1243,678,39
1244,678,39
1245,678,39
1272,678,39
1273,678,39
1274,678,39
1275,678,39
1276,678,39
1277,678,39
1278,678,39
1279,678,39
1174,679,38
1175,679,38
1176,679,38
1177,679,38
1178,679,38
1179,679,38
1180,679,38
1181,679,38
1182,679,38
1183,679,38
1184,679,38
1185,679,38
1186,679,38
1187,679,38
1241,679,39
1242,679,39
1243,679,39
1244,679,39
1245,679,39
1246,679,39
1247,679,39
1272,679,39
1273,679,39
1274,679,39
1275,679,39
1276,679,39
1277,679,39
1278,679,39
1279,679,39
1175,680,38
1176,680,38
1177,680,38
1178,680,38
1179,680,38
1180,680,38
1181,680,38
1182,680,38
1183,680,38
1184,680,38
1185,680,38
1186,680,38
1187,680,38
1188,680,38
1189,680,38
1190,680,38
1241,680,39
1242,680,39
1243,680,39
1244,680,39
1245,680,39
1246,680,39
1247,680,39
1248,680,39
1249,680,39
1250,680,39
1251,680,39
1252,680,39
1253,680,39
1254,680,39
1255,680,39
1256,680,39
1257,680,39
1258,680,39
1259,680,39
1260,680,39
1261,680,39
1262,680,39
1263,680,39
1264,680,39
1265,680,39
1266,680,39
1267,680,39
1268,680,39
1269,680,39
1270,680,39
1271,680,39
1272,680,39
1273,680,39
1274,680,39
1275,680,39
1276,680,39
1277,680,39
1278,680,39
1279,680,39
1175,681,38
1176,681,38
1177,681,38
1178,681,38
1179,681,38
1180,681,38
1181,681,38
1182,681,38
1183,681,38
1184,681,38
1185,681,38
1186,681,38
1187,681,38
1188,681,38
1189,681,38
1190,681,38
1191,681,38
1192,681,38
1242,681,39
1243,681,39
1244,681,39
1245,681,39
1246,681,39
1247,681,39
1248,681,39
1249,681,39
1250,681,39
1251,681,39
1252,681,39
1253,681,39
1254,681,39
1255,681,39
1256,681,39
1257,681,39
1258,681,39
1259,681,39
1260,681,39
1261,681,39
1262,681,39
1263,681,39
1264,681,39
1265,681,39
1266,681,39
1267,681,39
1268,681,39
1269,681,39
1270,681,39
1271,681,39
1272,681,39
1273,681,39
1274,681,39
1275,681,39
1276,681,39
1277,681,39
1278,681,39
1279,681,39
1176,682,38
1177,682,38
1178,682,38
1179,682,38
1180,682,38
1181,682,38
1182,682,38
1183,682,38
1184,682,38
1185,682,38
1186,682,38
1187,682,38
1188,682,38
1189,682,38
1190,682,38
1191,682,38
1192,682,38
1193,682,38
1194,682,38
1242,682,39
1243,682,39
1244,682,39
1245,682,39
1246,682,39
1247,682,39
1248,682,39
1249,682,39
1250,682,39
1251,682,39
1252,682,39
1253,682,39
1254,682,39
1255,682,39
1256,682,39
1257,682,39
1258,682,39
1259,682,39
1260,682,39
1261,682,39
1262,682,39
1263,682,39
1264,682,39
1265,682,39
1266,682,39
1267,682,39
1268,682,39
1269,682,39
1270,682,39
1271,682,39
1272,682,39
1273,682,39
1274,682,39
1275,682,39
1276,682,39
1277,682,39
1278,682,39
1279,682,39
1178,683,38
1179,683,38
1180,683,38
1181,683,38
1182,683,38
1183,683,38
1184,683,38
1185,683,38
1186,683,38
1187,683,38
1188,683,38
1189,683,38
1190,683,38
1191,683,38
1192,683,38
1193,683,38
1194,683,38
1195,683,38
1196,683,38
1243,683,39
1244,683,39
1245,683,39
1246,683,39
1247,683,39
1248,683,39
1249,683,39
1250,683,39
1251,683,39
1252,683,39
1253,683,39
1254,683,39
1255,683,39
1256,683,39
1257,683,39
1258,683,39
1259,683,39
1260,683,39
1261,683,39
1262,683,39
1263,683,39
1264,683,39
1265,683,39
1266,683,39
1267,683,39
1268,683,39
1269,683,39
1270,683,39
1271,683,39
1272,683,39
1273,683,39
1274,683,39
1275,683,39
1276,683,39
1277,683,39
1278,683,39
1180,684,38
1181,684,38
1182,684,38
1183,684,38
1184,684,38
1185,684,38
1186,684,38
1187,684,38
1188,684,38
1189,684,38
1190,684,38
1191,684,38
1192,684,38
1193,684,38
1194,684,38
1195,684,38
1196,684,38
1197,684,38
1198,684,38
1243,684,39
1244,684,39
1245,684,39
1246,684,39
1247,684,39
1248,684,39
1249,684,39
1250,684,39
1251,684,39
1252,684,39
1253,684,39
1254,684,39
1255,684,39
1256,684,39
1257,684,39
1258,684,39
1259,684,39
1260,684,39
1261,684,39
1262,684,39
1263,684,39
1264,684,39
1265,684,39
1266,684,39
1267,684,39
1268,684,39
1269,684,39
1270,684,39
1271,684,39
1272,684,39
1273,684,39
1274,684,39
1275,684,39
1276,684,39
241,685,42
242,685,42
244,685,43
245,685,43
246,685,43
247,685,43
1185,685,38
1186,685,38
1187,685,38
1188,685,38
1189,685,38
1190,685,38
1191,685,38
1192,685,38
1193,685,38
1194,685,38
1195,685,38
1196,685,38
1197,685,38
1198,685,38
1199,685,38
1200,685,38
1201,685,38
1202,685,38
1243,685,39
1244,685,39
1245,685,39
1246,685,39
1247,685,39
1248,685,39
1249,685,39
1250,685,39
1251,685,39
1252,685,39
1253,685,39
1254,685,39
1255,685,39
1256,685,39
1257,685,39
1258,685,39
1259,685,39
1260,685,39
1261,685,39
1262,685,39
1263,685,39
1264,685,39
1265,685,39
1266,685,39
1267,685,39
1268,685,39
1269,685,39
1187,686,38
1188,686,38
1189,686,38
1190,686,38
1191,686,38
1192,686,38
1193,686,38
1194,686,38
1195,686,38
1196,686,38
1197,686,38
1198,686,38
1199,686,38
1200,686,38
1201,686,38
1202,686,38
1203,686,38
1204,686,38
1205,686,38
1206,686,38
1244,686,39
1245,686,39
1246,686,39
1247,686,39
1248,686,39
1249,686,39
1250,686,39
1251,686,39
1252,686,39
1253,686,39
1254,686,39
1255,686,39
1256,686,39
1257,686,39
1258,686,39
1259,686,39
1260,686,39
1261,686,39
1262,686,39
1263,686,39
1264,686,39
1265,686,39
1266,686,39
1267,686,39
1188,687,38
1189,687,38
1190,687,38
1191,687,38
1192,687,38
1193,687,38
1194,687,38
1195,687,38
1196,687,38
1197,687,38
1198,687,38
1199,687,38
1200,687,38
1201,687,38
1202,687,38
1203,687,38
1204,687,38
1205,687,38
1206,687,38
1207,687,38
1208,687,38
1209,687,38
1210,687,38
1211,687,38
1188,688,38
1189,688,38
1190,688,38
1191,688,38
1192,688,38
1193,688,38
1194,688,38
1195,688,38
1196,688,38
1197,688,38
1198,688,38
1199,688,38
1200,688,38
1201,688,38
1202,688,38
1203,688,38
1204,688,38
1205,688,38
1206,688,38
1207,688,38
1208,688,38
1209,688,38
1210,688,38
1211,688,38
1212,688,38
1188,689,38
1189,689,38
1190,689,38
1191,689,38
1192,689,38
1193,689,38
1194,689,38
1195,689,38
1196,689,38
1197,689,38
1198,689,38
1199,689,38
1200,689,38
1201,689,38
1202,689,38
1203,689,38
1204,689,38
1205,689,38
1206,689,38
1207,689,38
1208,689,38
1209,689,38
1210,689,38
1211,689,38
1212,689,38
1188,690,38
1189,690,38
1190,690,38
1191,690,38
1192,690,38
1193,690,38
1194,690,38
1195,690,38
1196,690,38
1197,690,38
1198,690,38
1199,690,38
1200,690,38
1201,690,38
1202,690,38
1203,690,38
1204,690,38
1205,690,38
1206,690,38
1207,690,38
1208,690,38
1209,690,38
1210,690,38
1211,690,38
1190,691,38
1191,691,38
1192,691,38
1193,691,38
1194,691,38
1195,691,38
1196,691,38
1197,691,38
1198,691,38
1199,691,38
1200,691,38
1201,691,38
1202,691,38
1203,691,38
1204,691,38
1205,691,38
1206,691,38
1207,691,38
1208,691,38
1209,691,38
1210,691,38
1194,692,38
1195,692,38
1196,692,38
1197,692,38
1198,692,38
1199,692,38
1200,692,38
1201,692,38
1202,692,38
1203,692,38
1204,692,38
1205,692,38
1206,692,38
1207,692,38
1208,692,38
1209,692,38
1195,693,38
1196,693,38
1197,693,38
1198,693,38
1199,693,38
1200,693,38
1201,693,38
1202,693,38
1203,693,38
1204,693,38
1205,693,38
1206,693,38
1207,693,38
1208,693,38
1199,694,38
1200,694,38
1201,694,38
1202,694,38
1203,694,38
1204,694,38
1205,694,38
1206,694,38
1207,694,38
1299,778,44
1300,778,44
1293,779,44
1294,779,44
1295,779,44
1296,779,44
1297,779,44
1298,779,44
1299,779,44
1300,779,44
1301,779,44
1302,779,44
1285,780,44
1286,780,44
1287,780,44
1288,780,44
1289,780,44
1290,780,44
1291,780,44
1292,780,44
1293,780,44
1294,780,44
1295,780,44
1296,780,44
1297,780,44
1298,780,44
1299,780,44
1300,780,44
1301,780,44
1302,780,44
1285,781,44
1286,781,44
1287,781,44
1288,781,44
1289,781,44
1290,781,44
1291,781,44
1292,781,44
1293,781,44
1294,781,44
1295,781,44
1296,781,44
1297,781,44
1298,781,44
1299,781,44
1300,781,44
1301,781,44
1302,781,44
1303,781,44
1283,782,44
1284,782,44
1285,782,44
1286,782,44
1287,782,44
1288,782,44
1289,782,44
1290,782,44
1291,782,44
1292,782,44
1293,782,44
1294,782,44
1295,782,44
1296,782,44
1297,782,44
1298,782,44
1299,782,44
1300,782,44
1301,782,44
1302,782,44
1303,782,44
1304,782,44
1305,782,44
1153,783,48
1154,783,48
1155,783,48
1156,783,48
1157,783,48
1158,783,48
1159,783,48
1160,783,48
1283,783,44
1284,783,44
1285,783,44
1286,783,44
1287,783,44
1288,783,44
1289,783,44
1290,783,44
1291,783,44
1292,783,44
1293,783,44
1294,783,44
1295,783,44
1296,783,44
1297,783,44
1298,783,44
1299,783,44
1300,783,44
1301,783,44
1302,783,44
1303,783,44
1304,783,44
1305,783,44
1152,784,48
1153,784,48
1154,784,48
1155,784,48
1156,784,48
1157,784,48
1158,784,48
1159,784,48
1160,784,48
1161,784,48
1162,784,48
1163,784,48
1164,784,48
1283,784,44
1284,784,44
1285,784,44
1286,784,44
1287,784,44
1288,784,44
1289,784,44
1290,784,44
1291,784,44
1292,784,44
1293,784,44
1294,784,44
1295,784,44
1296,784,44
1297,784,44
1298,784,44
1299,784,44
1300,784,44
1301,784,44
1152,785,48
1153,785,48
1154,785,48
1155,785,48
1156,785,48
1157,785,48
1158,785,48
1159,785,48
1160,785,48
1161,785,48
1162,785,48
1163,785,48
1164,785,48
1165,785,48
1166,785,48
1283,785,44
1284,785,44
1285,785,44
1286,785,44
1287,785,44
1288,785,44
1289,785,44
1290,785,44
1291,785,44
1292,785,44
1293,785,44
1294,785,44
1295,785,44
1296,785,44
1297,785,44
1151,786,48
1152,786,48
1153,786,48
1154,786,48
1155,786,48
1156,786,48
1157,786,48
1158,786,48
1159,786,48
1160,786,48
1161,786,48
1162,786,48
1163,786,48
1164,786,48
1165,786,48
1166,786,48
1167,786,48
1168,786,48
1283,786,44
1284,786,44
1285,786,44
1286,786,44
1287,786,44
1288,786,44
1289,786,44
1290,786,44
1291,786,44
1292,786,44
1151,787,48
1152,787,48
1153,787,48
1154,787,48
1155,787,48
1156,787,48
1157,787,48
1158,787,48
1159,787,48
1160,787,48
1161,787,48
1162,787,48
1163,787,48
1164,787,48
1165,787,48
1166,787,48
1167,787,48
1168,787,48
1284,787,44
1285,787,44
1286,787,44
1287,787,44
1152,788,48
1153,788,48
1154,788,48
1155,788,48
1156,788,48
1157,788,48
1158,788,48
1159,788,48
1160,788,48
1161,788,48
1162,788,48
1163,788,48
1164,788,48
1165,788,48
1166,788,48
1167,788,48
1168,788,48
1169,788,48
1170,788,48
1171,788,48
1285,788,44
1153,789,48
1154,789,48
1155,789,48
1156,789,48
1157,789,48
1158,789,48
1159,789,48
1160,789,48
1161,789,48
1162,789,48
1163,789,48
1164,789,48
1165,789,48
1166,789,48
1167,789,48
1168,789,48
1169,789,48
1170,789,48
1171,789,48
1172,789,48
1173,789,48
1174,789,48
1154,790,48
1155,790,48
1156,790,48
1157,790,48
1158,790,48
1159,790,48
1160,790,48
1161,790,48
1162,790,48
1163,790,48
1164,790,48
1165,790,48
1166,790,48
1167,790,48
1168,790,48
1169,790,48
1170,790,48
1171,790,48
1172,790,48
1173,790,48
1174,790,48
1175,790,48
1176,790,48
1177,790,48
1178,790,48
1155,791,48
1156,791,48
1157,791,48
1158,791,48
1159,791,48
1160,791,48
1161,791,48
1162,791,48
1163,791,48
1164,791,48
1165,791,48
1166,791,48
1167,791,48
1168,791,48
1169,791,48
1170,791,48
1171,791,48
1172,791,48
1173,791,48
1174,791,48
1175,791,48
1176,791,48
1177,791,48
1178,791,48
1179,791,48
1157,792,48
1158,792,48
1159,792,48
1160,792,48
1161,792,48
1162,792,48
1163,792,48
1164,792,48
1165,792,48
1166,792,48
1167,792,48
1168,792,48
1169,792,48
1170,792,48
1171,792,48
1172,792,48
1173,792,48
1174,792,48
1175,792,48
1176,792,48
1177,792,48
1178,792,48
1179,792,48
1160,793,48
1161,793,48
1162,793,48
1163,793,48
1164,793,48
1165,793,48
1166,793,48
1167,793,48
1168,793,48
1169,793,48
1170,793,48
1171,793,48
1172,793,48
1173,793,48
1174,793,48
1175,793,48
1176,793,48
1177,793,48
1178,793,48
1179,793,48
1162,794,48
1163,794,48
1164,794,48
1165,794,48
1166,794,48
1167,794,48
1168,794,48
1169,794,48
1170,794,48
1171,794,48
1172,794,48
1173,794,48
1174,794,48
1175,794,48
1176,794,48
1177,794,48
1178,794,48
1179,794,48
1164,795,48
1165,795,48
1166,795,48
1167,795,48
1168,795,48
1169,795,48
1170,795,48
1171,795,48
1172,795,48
1173,795,48
1174,795,48
1175,795,48
1176,795,48
1177,795,48
1178,795,48
1167,796,48
1168,796,48
1169,796,48
1170,796,48
1171,796,48
1172,796,48
1173,796,48
1174,796,48
1175,796,48
1176,796,48
1177,796,48
